new_IDs	Acc_test1	Acc_test2	Acc_test3	Acc_control1	Acc_control2	Acc_control3
YGL245WXXX	0.217316455	0.205253014	0.15158517	0.084248177	0.071013762	0.051401897
YGL246CXXX	0.217316455	0.205253014	0.15158517	0.084248177	0.071013762	0.051401897
YMR296CXXX	0.159827832	0.309755577	0.441187228	0.06042859	0.295544153	0.187663779
YBL075CXXX	0.04912012	0.158431024	0.180279257	-0.031096142	0.187759433	-0.133357931
YKL085WXXX	-0.102487725	-0.01025339	0.095493849	-0.136633814	-0.128889247	-0.115165896
YGL009CXXX	0.18204261	0.167031166	0.168833944	-0.070646289	0.225309678	0.00399393
YOR035CXXX	-0.059254243	0.048026885	0.017669215	0.05576655	-0.149382464	-0.258153622
YOR370CXXX	0.125301277	0.165232201	0.338332448	0.00174833	0.071602545	0.200828924
YNL055CXXX	-0.089030626	0.047446004	0.157357863	-0.155638835	-0.094798752	0.011965601
YFL018CXXX	-0.065232516	0.013123122	0.149652955	0.011175082	0.102696178	-0.368839474
YOR216CXXX	0.035096739	0.148447866	-0.006778201	-0.036146232	-0.087249789	-0.050563472
YKL057CXXX	0.078125425	0.320775853	0.306608521	-0.073227512	0.25654433	0.172149027
YCR002CXXX	0.235368296	0.105878456	0.110665386	0.002408845	0.113660861	-0.011598013
YBR015CXXX	-0.112130276	-0.007586317	0.072302588	-0.003767072	-0.21750474	-0.171054198
YJR125CXXX	0.096282984	0.246308428	0.263690506	-0.028627377	0.087271742	0.204250117
YKL122CXXX	-0.047062997	-0.151900569	-0.178822454	-0.189663262	-0.34361779	-0.185807193
YIL076WXXX	-0.066895651	0.169640647	0.241785248	0.035279927	-0.115803093	0.083917281
YLR043CXXX	0.140992341	0.531875925	0.396144654	0.167544006	-0.177188973	0.743791579
YKL100CXXX	0.265085431	0.095327641	0.172141646	0.075849015	0.018053471	0.103901103
YJR121WXXX	0.168259725	0.181701566	0.355516445	0.078531244	0.098665801	0.194505413
YMR313CXXX	0.143148442	0.040546407	0.165376982	-0.145301605	0.057334023	0.103404835
YMR314WXXX	0.143148442	0.040546407	0.165376982	-0.145301605	0.057334023	0.103404835
YJR109CXXX	0.469572054	0.200091854	0.321223089	0.255452393	0.329042594	0.073277756
YBR263WXXX	0.050384377	0.273947035	0.217575128	0.014902296	0.081687542	0.116306083
YKL206CXXX	0.063705052	0.190170193	0.232472514	-0.062189991	0.007345801	0.213824444
YOL140WXXX	0.166205417	0.214296158	0.235486674	0.001221573	0.278258149	0.013781529
YGR165WXXX	-0.009386182	0.113199199	0.184960726	-0.164201311	-0.104972799	0.23706072
YGR080WXXX	0.238718814	0.297305428	0.213039427	0.021099192	0.173008326	0.234267921
YER021WXXX	0.28379056	-0.034206483	-0.55850981	0.291968198	-0.302156379	-0.607561381
YDR502CXXX	-0.065883432	-0.069930326	0.064020608	-0.047310145	-0.057845032	-0.273879479
YMR242CXXX	0.249289736	0.16767597	0.231231469	-0.073518319	0.274404984	0.141941388
YLR433CXXX	0.149605646	0.00684835	0.306630159	-0.226366373	0.040424677	0.346158523
YIL010WXXX	-0.011456598	0.190050624	0.364962429	0.088629124	0.128824435	0.025918529
YAL007CXXX	0.381186393	0.392372682	0.05247147	0.237283141	0.089329152	0.200070906
YBR198CXXX	-0.006565556	0.399063305	0.285243406	0.049120834	0.114158482	0.218460445
YKL013CXXX	-0.064129993	0.030343958	-0.092567566	-0.08053947	-0.161843429	-0.176277576
YCR031CXXX	0.105808765	0.064431589	0.150308226	-0.155141323	0.318534351	-0.134872803
YDL182WXXX	0.578945616	0.263948485	0.353217363	0.148496933	0.583580239	0.172896003
YJR133WXXX	-0.038530099	0.048171471	0.190525485	-0.179591697	0.035772342	0.053360444
YLL021WXXX	0.064320987	0.042610881	-0.091672661	-0.144924183	-0.160081105	0.033371133
YLR177WXXX	-0.057823199	0.173621985	0.225734889	0.08830719	-0.172060727	0.140621941
YFL037WXXX	0.021386849	0.066790876	0.189737936	-0.076632747	0.054680855	0.020358922
YBL030CXXX	0.242635957	0.076385804	0.044699701	0.004488192	0.084081336	-0.000225518
YHR020WXXX	0.115929586	0.214565335	0.230945584	-0.115148206	0.360179136	0.043017982
YKR049CXXX	-0.07201128	-0.070985024	-0.020298309	-0.097086823	-0.271944886	-0.061271837
YJL001WXXX	0.238412695	0.201747744	-0.151356163	0.020758192	-0.025544029	0.027365247
YJL002CXXX	0.238412695	0.201747744	-0.151356163	0.020758192	-0.025544029	0.027365247
YFL017CXXX	0.34087558	0.160988052	0.103042126	0.229838134	0.117076936	-0.003692277
YJL101CXXX	-0.160248647	0.039162667	-0.015191795	-0.099887218	-0.137821445	-0.159465607
YGR087CXXX	0.117720651	-0.101653741	-0.369220679	-0.124349643	0.066263401	-0.554830254
YIL065CXXX	0.021230876	0.191400589	0.281580146	0.05522155	0.262499613	-0.082728851
YPL270WXXX	0.629959103	0.040555113	-0.099634259	0.357596122	0.330387817	-0.374386727
YKL001CXXX	0.061822916	0.113179744	0.077246903	0.012403039	0.01593203	-0.031087333
YPL171CXXX	-0.068520082	-0.029286635	0.055869403	-0.05775509	-0.080998172	-0.154257139
YPL028WXXX	0.348428864	0.112320768	0.115819988	0.060984515	0.088207168	0.177201906
YAL044CXXX	-0.041425138	-0.071820169	0.064022896	-0.095696236	-0.095696236	-0.105418441
YOR136WXXX	-0.116003186	0.093935212	-0.005526417	-0.084040402	-0.170447476	-0.019986552
YKR066CXXX	-0.052185611	-0.119708361	-0.079646509	-0.145367409	-0.213011223	-0.138376502
YBR202WXXX	0.080290367	0.223773294	0.26925995	0.110725042	0.169871109	0.049199789
YJL024CXXX	-0.238889132	0.09316426	0.110957543	-0.199482892	-0.100894778	0.022426888
YNR011CXXX	-0.12383115	0.085575381	0.086407769	-0.131263012	-0.01466225	-0.042872647
YIL033CXXX	-0.140695653	0.005848158	-0.045436662	-0.168201026	-0.223388933	-0.025270995
YBL076CXXX	0.403077567	0.13896515	0.168994781	0.24745727	0.334980979	-0.107916867
YDR055WXXX	0.215819874	0.198680457	0.247635702	0.129905461	0.138432322	0.159691441
YER141WXXX	-0.223553998	-0.092400673	-0.019979647	-0.156778185	-0.393030765	-0.015872077
YOL143CXXX	0.033360375	0.202752469	0.292922589	-0.04882981	0.101840113	0.246844289
YJL034WXXX	-0.066803763	0.155876525	0.048094994	-0.055992959	-0.116239993	0.083621138
YJR010WXXX	-0.07016803	0.066092327	-0.005786444	-0.043511856	-0.113475256	-0.074355655
YJR005WXXX	-0.168728736	0.009307615	0.124702043	-0.180342486	-0.135255777	0.061491534
YJR088CXXX	-0.161013166	0.106999095	0.106722383	-0.087552421	-0.108988454	0.02994008
YKL080WXXX	0.474505664	0.28915208	0.030182821	0.27655565	0.067102284	0.231902254
YML028WXXX	-0.003441225	0.180993014	0.248919081	0.093869112	0.165919704	-0.051359371
YML007WXXX	0.166609994	0.120821581	0.084853394	0.061230085	0.033582781	0.061102712
YJR065CXXX	-0.095445573	0.09093226	0.136433411	-0.104108973	-0.100111505	0.121522667
YJR066WXXX	-0.095445573	0.09093226	0.136433411	-0.104108973	-0.100111505	0.121522667
YOL098CXXX	0.423963053	0.267774633	0.206238178	-0.04321921	0.183974616	0.546025942
YDR390CXXX	-0.225413239	0.039535787	0.194659193	-0.149724179	-0.069681882	0.018534921
YIL063CXXX	0.148822441	0.114811082	-0.070301962	0.109155881	-0.032915546	-0.091269215
YBL056WXXX	-0.06297883	-0.013581448	0.031528452	-0.105214604	-0.158724542	0.011341084
YBL057CXXX	-0.06297883	-0.013581448	0.031528452	-0.105214604	-0.158724542	0.011341084
YNL178WXXX	0.424795136	0.2678163	0.303647328	0.433553639	0.44994869	-0.093588179
YJR033CXXX	0.019798423	-0.207996938	-0.102357277	-0.046971996	-0.151196628	-0.296791293
YIL074CXXX	0.026153826	0.080195133	-0.253697596	0.172499559	0.001605285	-0.525576062
YDR517WXXX	0.006683622	-0.033977172	-0.083295463	-0.093385879	-0.141564487	-0.077072571
YGR210CXXX	0.124807507	0.224052724	0.143921106	-0.084774439	0.155695361	0.2209994
YMR129WXXX	0.39616326	0.177321675	0.199462247	-0.229047827	0.376042422	0.429526485
YLR058CXXX	-0.025207997	0.2918086	0.379776708	0.121508941	0.506129739	-0.177307884
YML026CXXX	0.243888079	0.174615015	0.377244181	0.130545385	0.438070966	0.031548881
YBR025CXXX	0.385031805	0.151201307	0.025945125	-0.0771972	0.099986907	0.344110784
YDR436WXXX	-0.098350721	-0.143325494	-0.035979604	-0.014892427	-0.302007871	-0.154979091
YML030WXXX	-0.02806318	-0.075044548	-0.133888955	-0.109608042	-0.266211908	-0.05434724
YER007CAAA	0.248998299	0.089704443	-0.073160277	-0.010463756	-0.002979511	0.085993594
YGL173CXXX	-0.003712435	-0.091654421	-0.26454898	-0.096266508	-0.32614051	-0.129334209
YHR208WXXX	0.018010732	0.308189885	0.287236724	-0.006711127	0.200037684	0.228494926
YJR105WXXX	0.4095235	0.263474894	0.104426828	0.267347769	0.348442424	-0.028051404
YBL087CXXX	0.30331377	0.155908883	0.195134348	-0.094528629	0.17482268	0.387207652
YML057WXXX	-0.152595659	0.123491697	0.026542648	-0.029904668	-0.095021721	-0.06413907
YOR001WXXX	0.054352635	0.399141304	0.201683438	0.174275891	0.221589947	0.076106423
YJR143CXXX	0.077588485	0.072458897	0.237870271	-0.093251178	0.146854005	0.151204979
YJR144WXXX	0.077588485	0.072458897	0.237870271	-0.093251178	0.146854005	0.151204979
YNR040WXXX	-0.073091501	-0.043849178	0.066562711	-0.181007876	-0.127092265	0.081394286
YCL043CXXX	0.317151106	-0.017031396	-0.003378185	0.047257192	0.167110863	-0.093271397
YJR042WXXX	-0.014485363	0.136672585	0.010130424	-0.012926395	-0.0427062	0.013958896
YHR143WAAA	0.514440633	0.229538809	0.052453273	0.078331905	0.383670726	0.161457221
YDR346CXXX	-0.116089441	0.197385193	0.114541936	-0.048560202	-0.064789394	0.137647512
YOR042WXXX	0.197186728	-0.113426899	0.087539461	-0.127123303	0.116932305	0.011719313
YGR203WXXX	0.107571941	0.03408285	0.104544958	-0.07034922	0.170588921	-0.022437236
YGR202CXXX	0.107571941	0.03408285	0.104544958	-0.07034922	0.170588921	-0.022437236
YLR436CXXX	-0.069937624	-0.043730609	0.086934288	0.012852919	-0.134929144	-0.072117216
YGR200CXXX	-0.070602563	0.109614558	0.080011495	0.023261192	-0.069194761	-0.002418678
YJL055WXXX	-0.138123799	-0.003817311	0.015303156	-0.054245863	-0.191886858	-0.046477135
YGL207WXXX	0.040413871	0.041140486	-0.170726881	-0.090943148	-0.044915578	-0.116240146
YDL144CXXX	-0.087553417	0.086481644	-0.03517496	-0.091901249	-0.155008246	0.0483544
YDL143WXXX	-0.087553417	0.086481644	-0.03517496	-0.091901249	-0.155008246	0.0483544
YER004WXXX	-0.226039261	0.004735323	-0.111587113	-0.190273409	-0.267365018	-0.036857961
YER003CXXX	-0.226039261	0.004735323	-0.111587113	-0.190273409	-0.267365018	-0.036857961
YGL048CXXX	-0.155701702	0.057739279	0.040418954	-0.00265336	-0.289502755	0.076011061
YHR170WXXX	0.011990469	0.249525271	0.324439728	-0.007401713	0.143268236	0.291819587
YFL004WXXX	-0.088677514	0.022578835	0.056408641	-0.072801614	-0.108379686	0.013300406
YKL210WXXX	0.042991262	0.128610784	0.164724167	-0.06093455	0.075399772	0.164277166
YBR208CXXX	-0.018474601	-0.031744607	-0.006935942	-0.047671667	0.013381871	-0.179807483
YDL072CXXX	-0.024603512	-0.057249313	-0.024628949	-0.138377474	-0.076237413	-0.047189143
YMR272CXXX	0.071549282	0.154485224	0.138493138	0.048816176	0.034387284	0.126175496
YHR135CXXX	-0.109021299	-0.082651556	0.105297821	-0.08213929	-0.163252349	0.004335016
YNL281WXXX	0.027248146	0.267321403	0.249061927	0.075533287	0.071775203	0.241663846
YGR038WXXX	-0.061079316	0.013427555	-0.017086693	-0.13260194	-0.12163713	0.034947478
YGR037CXXX	-0.061079316	0.013427555	-0.017086693	-0.13260194	-0.12163713	0.034947478
YMR029CXXX	0.086549062	-0.07060229	-0.027854675	-0.07713349	-0.042964982	-0.045918524
YOR174WXXX	0.13660132	0.099116031	-0.095004045	0.092910881	-0.09005402	-0.013526055
YNR043WXXX	-0.076580717	-0.163199952	0.016905559	-0.070562555	-0.150827665	-0.149975036
YHR108WXXX	-0.129056201	-0.147605933	-0.119683149	-0.182310948	-0.292156277	-0.069733773
YHR107CXXX	-0.129056201	-0.147605933	-0.119683149	-0.182310948	-0.292156277	-0.069733773
YDL099WXXX	0.160886083	-0.051395022	-0.094542907	-0.126708594	-0.006734661	0.001759232
YDL100CXXX	0.160886083	-0.051395022	-0.094542907	-0.126708594	-0.006734661	0.001759232
YIL116WXXX	-0.080095367	0.012754817	0.140481528	0.072503759	0.212083225	-0.356514437
YFL038CXXX	0.1097399	0.360089551	0.315695432	0.04956622	0.228071566	0.36403958
YOR356WXXX	0.092829336	0.115006631	0.030595914	0.058701376	0.159003441	-0.122058722
YOR204WXXX	0.058250775	0.183618825	0.285956005	0.055148204	0.283479769	0.046615529
YGR244CXXX	-0.073542006	0.089849873	0.016588792	0.113351933	-0.163299295	-0.05763048
YPR024WXXX	-0.048678168	-0.013657321	-0.088628361	-0.041106262	-0.232441245	-0.017274868
YMR083WXXX	0.302591955	-0.024075052	0.185812248	0.109337021	0.150186156	0.065305395
YER136WXXX	0.047064473	0.096410872	-0.119033185	0.06184506	-0.149831594	-0.026607439
YER031CXXX	-0.164932159	0.07873907	-0.048232713	-0.167159278	-0.134523187	0.028467767
YOL052CXXX	0.326854729	0.344756472	0.274344098	0.120619219	0.302856313	0.38475688
YMR027WXXX	-0.060202127	0.061527656	-0.132361074	-0.080168676	-0.115928439	-0.071860694
YDR297WXXX	-0.113520282	-0.01338314	0.097960744	-0.112758874	-0.096792996	0.044811037
YPL225WXXX	0.022194373	0.035069916	-0.064419979	-0.026302763	-0.099344512	-0.016638103
YML049CXXX	-0.219436627	-0.005879146	0.119461586	-0.075797341	-0.179280403	0.014576108
YML048WXXX	-0.219436627	-0.005879146	0.119461586	-0.075797341	-0.179280403	0.014576108
YAR007CXXX	-0.154893799	-0.025787369	-0.088896853	-0.197263823	-0.181823874	-0.024685129
YHR009CXXX	0.041008727	0.019426628	0.031893242	-0.042217121	0.031498926	-0.030961221
YHR010WXXX	0.041008727	0.019426628	0.031893242	-0.042217121	0.031498926	-0.030961221
YKR006CXXX	-0.100581334	-0.00106868	0.044373666	-0.033455367	-0.168719422	0.014477494
YNR016CXXX	-0.13069922	0.148202111	0.363128899	-0.015467819	0.107017617	0.158807397
YPR191WXXX	0.031495763	0.084060098	0.158013104	-0.049428976	-0.003714985	0.199884932
YNL027WXXX	-0.054400473	-0.16463135	0.016987633	0.016987633	-0.241278161	-0.101704789
YPL190CXXX	-0.043134622	0.071647205	0.071992885	-0.048224065	-0.060945565	0.087072517
YDR211WXXX	0.172550876	0.272664466	0.256750277	0.270904867	0.258172002	0.056005158
YKR097WXXX	0.022761844	0.034339839	-0.031727379	-0.097859509	-0.052427052	0.058825499
YNR021WXXX	0.016496932	-0.003267423	0.048379249	-0.207119533	0.116075162	0.036623833
